"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"2268",2018-05-24 14:45:00,29.1,24.6,6.8,29.1,1017,3.3,1.8,1680.1
"2269",2018-05-24 15:00:00,29.1,24.4,6.8,29.3,1017,3.2,1.78,1627.8
"2270",2018-05-24 15:15:00,29.2,24.2,7,29.3,1017,3.3,1.75,1567.4
"2271",2018-05-24 15:30:00,29.2,24,7,29.4,1017,3.9,1.73,1500.2
"2272",2018-05-24 15:45:00,29.2,23.8,7,28.9,1017,4.4,1.71,1426.8
"2273",2018-05-24 16:00:00,29.3,23.4,7.1,28.8,1017,4.4,1.68,1349.6
"2274",2018-05-24 16:15:00,29.3,23.2,7.1,28.8,1017,4.3,1.66,1274.4
"2275",2018-05-24 16:30:00,29.3,23.3,7,28.8,1016,3.7,1.63,1187.1
"2276",2018-05-24 16:45:00,29.3,23.3,6.9,28.7,1016,3.7,1.62,940.7
"2277",2018-05-24 17:00:00,29.3,23.3,6.9,28.7,1016,3.4,1.59,886.7
"2278",2018-05-24 17:15:00,29.3,23,6.9,28.5,1016,3.8,1.57,901.6
"2279",2018-05-24 17:30:00,29.3,22.5,7.2,28.3,1016,3.4,1.57,798.4
"2280",2018-05-24 17:45:00,29.4,22.2,7.6,28.1,1016,3.8,1.54,694.5
"2281",2018-05-24 18:00:00,29.2,22.9,6.9,28,1016,3.7,1.54,587.7
"2282",2018-05-24 18:15:00,29.3,22.6,7.1,27.8,1016,3.4,1.53,477.8
"2283",2018-05-24 18:30:00,29.4,22.1,7.2,27.6,1016,3.2,1.52,367.2
"2284",2018-05-24 18:45:00,29.4,21.9,7.2,27.3,1017,3.1,1.52,227
"2285",2018-05-24 19:00:00,29.3,22.5,6.5,26.8,1017,2.9,1.51,134.7
"2286",2018-05-24 19:15:00,29.3,22.5,6.5,26.4,1017,2.1,1.51,57.7
"2287",2018-05-24 19:30:00,29.3,22.6,6.3,25.8,1017,1.6,1.51,15.6
"2288",2018-05-24 19:45:00,29.3,22.5,6.2,25.6,1017,1.4,1.51,3.4
"2289",2018-05-24 20:00:00,29.3,22.5,6,25.2,1017,1.5,1.53,1.3
"2290",2018-05-24 20:15:00,29.3,22.5,5.9,24.9,1017,1.5,1.53,NA
"2291",2018-05-24 20:30:00,29.3,22.5,6,24.8,1018,1.5,1.54,NA
"2292",2018-05-24 20:45:00,29.3,22.4,6.3,24.7,1018,1.8,1.55,NA
"2293",2018-05-24 21:00:00,29.3,22.2,6.2,24.5,1018,1.9,1.56,NA
"2294",2018-05-24 21:15:00,29.3,21.4,6.4,24.4,1018,2.1,1.58,NA
"2295",2018-05-24 21:30:00,29.5,20.4,6.4,24.2,1018,1.8,1.59,NA
"2296",2018-05-24 21:45:00,29.4,20.7,6.1,24.1,1018,1.3,1.6,NA
"2297",2018-05-24 22:00:00,29.4,21.6,5.9,23.9,1018,1.3,1.62,NA
"2298",2018-05-24 22:15:00,29.3,21.9,5.6,23.6,1018,0.6,1.63,NA
"2299",2018-05-24 22:30:00,29.4,21.5,6.1,23.5,1018,1.6,1.65,NA
"2300",2018-05-24 22:45:00,29.4,22.1,5.7,22.9,1018,1,1.67,NA
"2301",2018-05-24 23:00:00,29.3,22.5,5.6,22.8,1018,0.4,1.68,NA
"2302",2018-05-24 23:15:00,29.3,22.6,5.9,23.8,1018,0.8,1.71,NA
"2303",2018-05-24 23:30:00,29.3,22.8,5.8,23,1018,1,1.73,NA
"2304",2018-05-24 23:45:00,29.3,23.4,5.8,22.4,1018,1,1.74,NA
"2305",2018-05-25 00:00:00,29.2,23.7,5.9,22.2,1018,0.8,1.76,NA
"2306",2018-05-25 00:15:00,29.2,24,5.9,22.4,1018,1,1.77,NA
"2307",2018-05-25 00:30:00,29.2,24.1,5.8,22.2,1018,0.6,1.78,NA
"2308",2018-05-25 00:45:00,29.2,24.1,5.6,22,1017,1.4,1.79,NA
"2309",2018-05-25 01:00:00,29.1,24.1,5.5,22.1,1017,1.3,1.79,NA
"2310",2018-05-25 01:15:00,29.1,24.1,5.4,22.3,1017,1.5,1.79,NA
"2311",2018-05-25 01:30:00,29.1,24.1,5.2,21.8,1017,0.9,1.78,NA
"2312",2018-05-25 01:45:00,29.1,24,5.2,21.8,1017,0.6,1.79,NA
"2313",2018-05-25 02:00:00,29,24.3,4.9,21.6,1016,0.2,1.78,NA
"2314",2018-05-25 02:15:00,28.9,24.5,4.8,21.7,1016,0.6,1.77,NA
"2315",2018-05-25 02:30:00,28.9,24.7,4.6,21.5,1016,0.7,1.76,NA
"2316",2018-05-25 02:45:00,28.9,24.7,4.5,21.1,1016,0.9,1.75,NA
"2317",2018-05-25 03:00:00,28.9,24.8,4.4,21.4,1016,0.9,1.74,NA
"2318",2018-05-25 03:15:00,28.9,24.9,4.1,21.1,1016,1,1.72,NA
"2319",2018-05-25 03:30:00,28.9,24.9,4.1,21.1,1016,1.1,1.71,NA
"2320",2018-05-25 03:45:00,28.9,24.9,4.2,21.3,1016,0.8,1.71,NA
"2321",2018-05-25 04:00:00,28.9,24.8,4.1,21,1016,1.5,1.69,NA
"2322",2018-05-25 04:15:00,28.9,24.8,4.1,20.8,1016,1.3,1.67,NA
"2323",2018-05-25 04:30:00,28.9,24.7,4.3,20.9,1016,1.1,1.66,NA
"2324",2018-05-25 04:45:00,28.9,24.7,4,21,1016,1.9,1.64,NA
"2325",2018-05-25 05:00:00,28.9,24.7,4.1,20.7,1016,1.6,1.63,NA
"2326",2018-05-25 05:15:00,28.9,24.7,3.9,20.9,1016,1.4,1.62,NA
"2327",2018-05-25 05:30:00,28.9,24.7,3.9,21.1,1016,1.1,1.6,1.4
"2328",2018-05-25 05:45:00,28.9,24.6,4.1,21.2,1016,1.2,1.59,6.1
"2329",2018-05-25 06:00:00,28.9,24.4,3.9,21.1,1017,1.4,1.58,25.2
"2330",2018-05-25 06:15:00,28.9,24.6,3.4,21.2,1017,1.1,1.58,75.1
"2331",2018-05-25 06:30:00,28.8,24.6,3.8,21.8,1017,1.2,1.58,140.5
"2332",2018-05-25 06:45:00,28.8,25.6,4.8,22.3,1017,1.3,1.58,213
"2333",2018-05-25 07:00:00,28.7,25.8,4.8,22.8,1017,1.3,1.58,292.7
"2334",2018-05-25 07:15:00,28.7,25.3,4.8,23.4,1017,1.5,1.58,377.5
"2335",2018-05-25 07:30:00,28.7,25.9,4.9,24.1,1017,1.8,1.58,470.4
"2336",2018-05-25 07:45:00,28.8,25.8,5.1,24.8,1017,2,1.59,564.4
"2337",2018-05-25 08:00:00,28.8,25.6,5.1,25.5,1017,2.1,1.6,659.6
"2338",2018-05-25 08:15:00,28.8,25.4,5.3,26.5,1017,1.9,1.62,754.6
"2339",2018-05-25 08:30:00,28.8,25.4,5.3,27.3,1017,2,1.63,847.8
"2340",2018-05-25 08:45:00,28.8,25.3,5.4,27.6,1017,1.7,1.65,939
"2341",2018-05-25 09:00:00,28.8,25,5.4,28,1017,1.5,1.67,1013.2
"2342",2018-05-25 09:15:00,28.8,25.3,5.3,28.3,1017,1.5,1.69,1087
"2343",2018-05-25 09:30:00,28.8,25.5,5.2,28.8,1017,1.4,1.7,1171.8
"2344",2018-05-25 09:45:00,28.8,25.9,5.2,29,1017,1.6,1.73,1283.1
"2345",2018-05-25 10:00:00,28.8,26.1,5.4,29.2,1017,1.6,1.75,1359.4
"2346",2018-05-25 10:15:00,28.9,26,5.6,29.4,1017,1.5,1.77,1430.6
"2347",2018-05-25 10:30:00,28.8,26.4,5.2,29.9,1017,1.4,1.8,1499.1
"2348",2018-05-25 10:45:00,28.8,26.5,5.3,29.8,1017,2,1.81,1563.3
"2349",2018-05-25 11:00:00,28.8,26.5,5.4,29.6,1017,2.5,1.84,1058.9
"2350",2018-05-25 11:15:00,28.8,26.4,5.5,30,1017,2.9,1.85,1063.1
"2351",2018-05-25 11:30:00,28.9,26.3,5.4,30.1,1017,3.5,1.86,1721.9
"2352",2018-05-25 11:45:00,28.9,26.2,5.2,30,1017,3.3,1.87,1756.5
"2353",2018-05-25 12:00:00,28.9,26.2,5.3,30.3,1016,3,1.89,1788.6
"2354",2018-05-25 12:15:00,28.9,26.3,5.7,30.3,1016,2.5,1.89,1814.3
"2355",2018-05-25 12:30:00,29,26.3,5.9,30.1,1016,3.3,1.89,1830.2
"2356",2018-05-25 12:45:00,29,26.2,6,29.7,1016,3.4,1.89,1839.3
"2357",2018-05-25 13:00:00,29.1,26.1,6.3,29.8,1016,3.4,1.88,1841.7
"2358",2018-05-25 13:15:00,29.1,26,6.6,29.9,1016,3.4,1.88,1836
"2359",2018-05-25 13:30:00,29.1,25.9,6.5,29.7,1015,3.7,1.88,1823.7
"2360",2018-05-25 13:45:00,29.1,25.9,6.2,29.7,1015,3.7,1.87,1807.2
"2361",2018-05-25 14:00:00,29.2,25.5,6.3,29.8,1015,3.5,1.86,1785.1
"2362",2018-05-25 14:15:00,29.3,25.2,6.2,29.8,1015,3.5,1.85,1751
"2363",2018-05-25 14:30:00,29.3,24.8,6.3,29.7,1015,3.5,1.83,1710.4
"2364",2018-05-25 14:45:00,29.4,24.3,6.4,29.8,1015,3.8,1.81,1663.8
"2365",2018-05-25 15:00:00,29.4,24.2,6.4,29.6,1014,3.8,1.81,1608
"2366",2018-05-25 15:15:00,29.4,24.3,6.5,29.7,1014,3.5,1.79,1549.1
"2367",2018-05-25 15:30:00,29.5,24.3,6.7,29.5,1014,3.7,1.77,1480.7
"2368",2018-05-25 15:45:00,29.5,24.3,6.9,29.5,1014,3.6,1.75,1410.5
"2369",2018-05-25 16:00:00,29.5,24.3,6.9,29.6,1014,3.3,1.72,1332.1
"2370",2018-05-25 16:15:00,29.6,24.1,7,29.6,1014,3.5,1.7,1250.4
"2371",2018-05-25 16:30:00,29.7,23.7,7.1,29.4,1014,3.2,1.67,1163.5
"2372",2018-05-25 16:45:00,29.7,23.2,7.4,29.3,1014,3.3,1.65,1070.7
"2373",2018-05-25 17:00:00,29.8,22.8,7.5,29.4,1014,3.1,1.62,974.1
"2374",2018-05-25 17:15:00,29.8,22.6,7.6,29.1,1014,3.4,1.6,865.7
"2375",2018-05-25 17:30:00,29.8,22.8,7.4,28.9,1014,3.3,1.58,768.6
"2376",2018-05-25 17:45:00,29.7,23,7.3,28.9,1014,3.1,1.56,661.1
"2377",2018-05-25 18:00:00,29.7,23.2,7.3,28.4,1014,3,1.54,552.1
"2378",2018-05-25 18:15:00,29.7,23.1,7.3,28.3,1014,3,1.53,443
"2379",2018-05-25 18:30:00,29.7,22.8,7.5,27.9,1014,2.9,1.51,339.2
"2380",2018-05-25 18:45:00,29.8,22.2,7.5,27.6,1014,2.5,1.5,237.9
"2381",2018-05-25 19:00:00,29.8,21.8,7.4,27.3,1014,2,1.49,147.9
"2382",2018-05-25 19:15:00,29.8,22.1,7,26.9,1014,2,1.48,61
"2383",2018-05-25 19:30:00,29.7,22.4,6.8,26.5,1014,1.4,1.48,20.7
"2384",2018-05-25 19:45:00,29.7,22.4,6.6,26.2,1014,1.1,1.48,4.2
"2385",2018-05-25 20:00:00,29.7,22.5,6.3,26.2,1014,0.6,1.48,1.3
"2386",2018-05-25 20:15:00,29.7,22.4,6.1,26,1014,1.6,1.48,NA
"2387",2018-05-25 20:30:00,29.7,21.8,5.7,26.1,1014,1.6,1.49,NA
"2388",2018-05-25 20:45:00,30,20,6.3,26.1,1015,1.4,1.51,NA
"2389",2018-05-25 21:00:00,30.1,19.1,6.8,25.8,1015,0.6,1.52,NA
"2390",2018-05-25 21:15:00,30.4,16.4,7.9,25,1015,0.4,1.52,NA
"2391",2018-05-25 21:30:00,30.2,18,7.2,24.9,1015,0.5,1.54,NA
"2392",2018-05-25 21:45:00,30.1,18.3,6.9,24.4,1015,0.8,1.56,NA
"2393",2018-05-25 22:00:00,30.1,18.2,6.5,24.2,1015,1,1.57,NA
"2394",2018-05-25 22:15:00,30,19,5.1,24,1015,1,1.6,NA
"2395",2018-05-25 22:30:00,29.7,21.5,4.6,24,1015,1.1,1.62,NA
"2396",2018-05-25 22:45:00,29.7,21.7,5.6,24.1,1015,0.7,1.65,NA
"2397",2018-05-25 23:00:00,29.7,21.8,5.8,24,1015,1,1.69,NA
"2398",2018-05-25 23:15:00,29.7,21.7,5.6,24.4,1015,1,1.71,NA
"2399",2018-05-25 23:30:00,29.9,19.9,6.2,23.9,1014,1.1,1.74,NA
"2400",2018-05-25 23:45:00,29.8,20.6,5.3,23.5,1014,1,1.76,NA
"2401",2018-05-26 00:00:00,29.8,20.8,5.2,23.4,1014,0.8,1.78,NA
"2402",2018-05-26 00:15:00,29.8,20.9,5.3,23.4,1014,1,1.81,NA
"2403",2018-05-26 00:30:00,29.8,20.7,5.3,23.4,1014,1,1.84,NA
"2404",2018-05-26 00:45:00,29.8,20.7,5.1,23.4,1014,1.3,1.86,NA
"2405",2018-05-26 01:00:00,29.7,21.1,4.8,23.1,1014,0.9,1.87,NA
"2406",2018-05-26 01:15:00,29.8,21.4,5.2,23.2,1014,1,1.89,NA
"2407",2018-05-26 01:30:00,29.7,21.6,5.1,23,1014,1.3,1.88,NA
"2408",2018-05-26 01:45:00,29.7,21.8,5.3,23,1013,1,1.88,NA
"2409",2018-05-26 02:00:00,29.7,21.9,5.2,23,1013,0.9,1.88,NA
"2410",2018-05-26 02:15:00,29.7,22.1,5.1,23,1013,1,1.88,NA
"2411",2018-05-26 02:30:00,29.7,22.2,5,23.3,1013,1.3,1.88,NA
"2412",2018-05-26 02:45:00,29.7,22.1,5.3,23.4,1013,1.5,1.87,NA
"2413",2018-05-26 03:00:00,29.7,22,5.5,23.3,1013,0.5,1.87,NA
"2414",2018-05-26 03:15:00,29.7,21.8,5.7,24,1013,1.5,1.86,NA
"2415",2018-05-26 03:30:00,29.7,21.6,5.6,25.1,1013,1.9,1.85,NA
"2416",2018-05-26 03:45:00,29.7,21.2,5.5,25,1013,2,1.84,NA
"2417",2018-05-26 04:00:00,29.7,20.2,5.7,25.1,1013,2,1.84,NA
"2418",2018-05-26 04:15:00,29.7,20.8,5.1,25.2,1013,1.9,1.83,NA
"2419",2018-05-26 04:30:00,29.7,20.7,4.8,24.8,1013,0.7,1.82,NA
"2420",2018-05-26 04:45:00,29.7,20.3,4.9,24.2,1013,1,1.81,NA
"2421",2018-05-26 05:00:00,29.6,20.3,4.9,25.2,1013,2.6,1.82,NA
"2422",2018-05-26 05:15:00,29.6,20.2,5,25.2,1013,2.5,1.8,0.8
"2423",2018-05-26 05:30:00,29.6,20.1,5,25.2,1013,2.2,1.81,1.5
"2424",2018-05-26 05:45:00,29.6,19.9,5.4,25.1,1013,2.1,1.8,4.1
"2425",2018-05-26 06:00:00,29.6,20,5.1,25.1,1013,2,1.79,17.4
"2426",2018-05-26 06:15:00,29.7,20.3,4.8,25.1,1013,1.9,1.79,47
"2427",2018-05-26 06:30:00,29.7,20.3,4.7,25.2,1013,1.9,1.78,95.1
"2428",2018-05-26 06:45:00,29.7,20.5,4.3,25.3,1013,1.8,1.78,152.2
"2429",2018-05-26 07:00:00,29.6,20.4,4.2,25.3,1014,1.5,1.77,195.4
"2430",2018-05-26 07:15:00,29.7,20.4,4.3,25.2,1014,1.9,1.78,263.5
"2431",2018-05-26 07:30:00,29.7,20.3,4.4,25.6,1014,1.8,1.78,307.4
"2432",2018-05-26 07:45:00,29.7,20.1,4.5,26.1,1014,2.4,1.78,463.3
"2433",2018-05-26 08:00:00,29.7,20,4.6,26.4,1014,2.7,1.79,485
"2434",2018-05-26 08:15:00,29.7,20,4.5,26.4,1014,3.3,1.8,523.6
"2435",2018-05-26 08:30:00,29.2,18.5,6.1,26.7,1014,3.8,1.81,650.1
"2436",2018-05-26 08:45:00,29.1,18.4,6.5,26.8,1014,4.3,1.82,691
"2437",2018-05-26 09:00:00,29.1,18.5,6.7,27,1014,4.9,1.84,771.6
"2438",2018-05-26 09:15:00,29.2,18.6,6.4,27.1,1014,4.8,1.86,834.7
"2439",2018-05-26 09:30:00,29.2,18.6,6.6,26.6,1014,5.1,1.86,615.1
"2440",2018-05-26 09:45:00,29.1,18.6,6.7,26.7,1014,5.4,1.9,822.2
"2441",2018-05-26 10:00:00,29.1,19.3,7,27,1014,4.9,1.91,995.3
"2442",2018-05-26 10:15:00,29,19.8,7,27.2,1014,4.8,1.94,1106.6
"2443",2018-05-26 10:30:00,29,19.9,7,27.2,1014,4.7,1.97,1122.4
"2444",2018-05-26 10:45:00,29,20,7,27.8,1014,4.8,1.98,1545.4
"2445",2018-05-26 11:00:00,29.1,20.1,6.8,27.9,1014,5.3,1.99,1492.1
"2446",2018-05-26 11:15:00,29.1,20.2,6.8,27.5,1014,5.8,2.01,792.6
"2447",2018-05-26 11:30:00,29.1,20.2,6.7,26.9,1014,6,2.03,865.4
"2448",2018-05-26 11:45:00,29.2,19,7.2,26.6,1014,6.3,2.05,595
"2449",2018-05-26 12:00:00,29.2,18.9,7.2,26.2,1014,6.2,2.04,774.1
"2450",2018-05-26 12:15:00,29.3,18.5,7.2,26.4,1014,5.6,2.05,799.7
"2451",2018-05-26 12:30:00,29.3,18.2,7.2,26.5,1014,5.2,2.03,839.7
"2452",2018-05-26 12:45:00,29.4,17.9,7.2,26.4,1014,5.2,2.05,868.4
"2453",2018-05-26 13:00:00,29.4,17.8,7.3,26.1,1014,5.1,2.04,646.3
"2454",2018-05-26 13:15:00,29.4,17.7,7.4,25.9,1014,5.4,2.04,547.7
"2455",2018-05-26 13:30:00,29.4,17.4,7.2,26.2,1013,4.8,2.03,634
"2456",2018-05-26 13:45:00,29.4,17.6,7.2,26,1013,5.1,2.02,485.8
"2457",2018-05-26 14:00:00,29.4,17.9,6.8,26.1,1013,5.2,2.02,505
"2458",2018-05-26 14:15:00,29.4,18.2,6.7,26.2,1013,5.3,2.01,687.5
"2459",2018-05-26 14:30:00,29.4,18.2,6.6,26.5,1013,5.4,2,893.1
"2460",2018-05-26 14:45:00,29.4,18.2,6.8,26.2,1013,5.7,1.99,635.5
"2461",2018-05-26 15:00:00,29.4,18.3,7.1,26.6,1012,4.7,1.97,1175.4
"2462",2018-05-26 15:15:00,29.4,18.1,7.2,27.2,1012,4.9,1.95,1501.8
"2463",2018-05-26 15:30:00,29.4,18.1,7.1,26.9,1012,4.5,1.92,1062.6
"2464",2018-05-26 15:45:00,29.5,18.1,7.1,26,1012,4.4,1.9,551.1
"2465",2018-05-26 16:00:00,29.5,18.1,7.1,25.9,1012,4.3,1.88,507.3
"2466",2018-05-26 16:15:00,29.5,17.4,7.3,26,1012,3.6,1.87,603.2
"2467",2018-05-26 16:30:00,29.5,17.3,7,26.1,1012,3.1,1.85,544.3
"2468",2018-05-26 16:45:00,29.5,17.3,7,25.9,1012,2.7,1.83,469.1
"2469",2018-05-26 17:00:00,29.4,17.2,7.2,26,1012,2.4,1.81,637.5
"2470",2018-05-26 17:15:00,29.4,17.2,7.2,26.5,1012,2.2,1.78,583.4
"2471",2018-05-26 17:30:00,29.4,17.1,7.1,25.8,1012,1.6,1.76,200.9
"2472",2018-05-26 17:45:00,29.3,17,7.2,25.5,1012,1.6,1.73,158.9
"2473",2018-05-26 18:00:00,29.3,16.9,7.1,25.5,1012,0.7,1.7,123.4
"2474",2018-05-26 18:15:00,29.3,16.9,7.1,25.4,1012,0.9,1.68,93.5
"2475",2018-05-26 18:30:00,29.3,16.8,7,25.4,1012,0.4,1.66,79.2
"2476",2018-05-26 18:45:00,29.3,16.6,6.8,25.3,1012,0.7,1.64,65.4
"2477",2018-05-26 19:00:00,29.3,17.2,6.2,25.3,1012,0.8,1.62,36.1
"2478",2018-05-26 19:15:00,29.3,18,6.2,25.3,1012,0.8,1.6,20.6
"2479",2018-05-26 19:30:00,29.2,18.4,6.3,25.2,1012,1.2,1.59,8.3
"2480",2018-05-26 19:45:00,29.2,18.4,6.5,25.1,1012,0.9,1.57,1.7
"2481",2018-05-26 20:00:00,29.2,18.3,6.6,25,1011,0.8,1.56,1.2
"2482",2018-05-26 20:15:00,29.2,18.1,6.6,24.7,1011,1.6,1.55,NA
"2483",2018-05-26 20:30:00,29.1,17.9,6.3,24.6,1012,1.9,1.55,NA
"2484",2018-05-26 20:45:00,28.9,17.5,6.6,24.4,1012,1.7,1.55,NA
"2485",2018-05-26 21:00:00,28.9,17.5,6.4,24.2,1012,1.9,1.56,NA
"2486",2018-05-26 21:15:00,28.9,17.6,6.3,24.2,1012,1.9,1.56,NA
"2487",2018-05-26 21:30:00,28.9,17.6,6.4,24.1,1012,1.6,1.57,NA
"2488",2018-05-26 21:45:00,28.9,17.7,6.3,24,1012,1.7,1.58,NA
"2489",2018-05-26 22:00:00,28.8,17.7,6.3,24,1012,1.8,1.58,NA
"2490",2018-05-26 22:15:00,28.8,17.8,6.3,24,1012,1.9,1.6,NA
"2491",2018-05-26 22:30:00,28.8,18.1,6.2,23.9,1012,1.7,1.61,NA
"2492",2018-05-26 22:45:00,28.8,18.2,6.2,24,1012,1.9,1.63,NA
"2493",2018-05-26 23:00:00,28.8,18.1,6.2,24.1,1012,2,1.64,NA
"2494",2018-05-26 23:15:00,28.8,18.1,6.2,24,1012,1.7,1.67,NA
"2495",2018-05-26 23:30:00,28.8,18.4,6.3,24,1012,2.1,1.7,NA
"2496",2018-05-26 23:45:00,28.8,18.5,6.4,24.2,1012,3.3,1.72,NA
"2497",2018-05-27 00:00:00,28.7,18.8,6.4,22.9,1012,4.5,1.76,NA
"2498",2018-05-27 00:15:00,28.7,19.2,6.4,22.4,1011,2.8,1.79,NA
"2499",2018-05-27 00:30:00,28.7,19.7,6.1,22,1011,3.2,1.81,NA
"2500",2018-05-27 00:45:00,28.8,20.2,5.9,21.8,1011,2.9,1.84,NA
"2501",2018-05-27 01:00:00,28.8,20.7,5.8,21.7,1011,3.1,1.88,NA
"2502",2018-05-27 01:15:00,28.7,21,5.6,21.7,1011,2.8,1.9,NA
"2503",2018-05-27 01:30:00,28.7,21.2,5.5,21.7,1011,2.3,1.89,NA
"2504",2018-05-27 01:45:00,28.7,21.5,5.4,21.8,1011,2.1,1.9,NA
"2505",2018-05-27 02:00:00,28.6,21.4,5.4,21.8,1011,2,1.93,NA
"2506",2018-05-27 02:15:00,28.6,21.3,5.4,21.8,1010,2.3,1.92,NA
"2507",2018-05-27 02:30:00,28.5,21.1,5.5,21.8,1010,2.4,1.93,NA
"2508",2018-05-27 02:45:00,28.6,21.4,5,21.9,1010,2.5,1.92,NA
"2509",2018-05-27 03:00:00,28.4,20.4,5.7,21.9,1010,2.3,1.92,NA
"2510",2018-05-27 03:15:00,28.5,20.9,5.2,21.9,1010,2.4,1.93,NA
"2511",2018-05-27 03:30:00,28.5,20.8,5.1,22.1,1010,2.3,1.93,NA
"2512",2018-05-27 03:45:00,28.2,18.7,6.2,22,1010,2.3,1.96,NA
"2513",2018-05-27 04:00:00,28.1,17.6,6.4,22,1010,2.7,1.96,NA
"2514",2018-05-27 04:15:00,27.9,16.7,6.5,22,1010,2.9,1.94,NA
"2515",2018-05-27 04:30:00,28,17.2,6.3,22.1,1010,3.2,1.9,NA
"2516",2018-05-27 04:45:00,28,17.1,6.3,22.3,1009,3.1,1.92,NA
"2517",2018-05-27 05:00:00,27.9,16.7,6.1,22.2,1009,2.9,1.9,NA
"2518",2018-05-27 05:15:00,27.9,16.4,6.1,22.2,1009,2.9,1.92,NA
"2519",2018-05-27 05:30:00,27.9,16.4,5.8,22.2,1009,3.1,1.91,1.3
"2520",2018-05-27 05:45:00,27.9,16.2,5.7,22.2,1010,4.1,1.91,1.5
"2521",2018-05-27 06:00:00,27.9,16.1,5.6,22.2,1010,4,1.91,14.8
"2522",2018-05-27 06:15:00,27.6,13.8,6.4,22.1,1010,4.1,1.9,40.8
"2523",2018-05-27 06:30:00,27.5,14.1,6.3,22.2,1010,4,1.89,75.9
"2524",2018-05-27 06:45:00,27.6,14.1,6.3,22.3,1010,4.1,1.88,139.8
"2525",2018-05-27 07:00:00,27.5,14,6.2,22.4,1010,4.3,1.88,138.7
"2526",2018-05-27 07:15:00,27.5,14.2,6.2,22.4,1010,4,1.86,110.5
"2527",2018-05-27 07:30:00,27.5,14.1,6.3,22.4,1010,4.1,1.87,103.1
"2528",2018-05-27 07:45:00,27.5,14.2,6.4,22.4,1010,4.1,1.85,154.6
"2529",2018-05-27 08:00:00,27.5,14.7,6.3,22.5,1010,3.8,1.87,118.6
"2530",2018-05-27 08:15:00,27.5,15.2,6.3,22.5,1010,3.2,1.87,191.5
"2531",2018-05-27 08:30:00,27.5,15.5,6.3,22.6,1010,3.9,1.88,123.3
"2532",2018-05-27 08:45:00,27.4,15.4,6.4,22.9,1010,3.9,1.88,327.3
"2533",2018-05-27 09:00:00,27.4,15.5,6.4,23.2,1010,4.3,1.88,410.1
"2534",2018-05-27 09:15:00,27.4,15.6,6.4,23.5,1010,4.6,1.88,442.8
"2535",2018-05-27 09:30:00,27.5,16.3,6.4,23.6,1010,4.6,1.89,421.1
"2536",2018-05-27 09:45:00,27.5,17.1,6.3,23.6,1010,4.5,1.89,359.7
"2537",2018-05-27 10:00:00,27.5,17.1,6.4,23.5,1010,4.9,1.9,335.3
"2538",2018-05-27 10:15:00,27.5,17.1,6.3,23.9,1009,5,1.92,479.6
"2539",2018-05-27 10:30:00,27.5,17.6,6.4,24,1009,4.7,1.91,445.3
"2540",2018-05-27 10:45:00,27.5,17.7,6.4,24.3,1009,5.1,1.93,487
"2541",2018-05-27 11:00:00,27.5,18.1,6.4,24.4,1009,4.9,1.93,367.8
"2542",2018-05-27 11:15:00,27.5,18.6,6.4,24.2,1009,5.2,1.93,337.9
"2543",2018-05-27 11:30:00,27.5,18.9,6.4,24,1009,4.7,1.95,325.5
"2544",2018-05-27 11:45:00,27.5,19,6.5,24,1009,4.8,1.95,339.1
"2545",2018-05-27 12:00:00,27.5,19.5,6.6,24.1,1009,4.7,1.95,591.3
"2546",2018-05-27 12:15:00,27.5,19.6,6.6,24.3,1008,5.1,1.95,721.5
"2547",2018-05-27 12:30:00,27.5,19.5,6.7,24.5,1008,5.5,1.95,777.6
"2548",2018-05-27 12:45:00,27.6,19.3,6.7,24.8,1008,6.3,1.95,754.2
"2549",2018-05-27 13:00:00,27.6,19.5,6.7,24.8,1008,7.2,1.95,527.6
"2550",2018-05-27 13:15:00,27.6,19.6,6.7,24.2,1007,7,1.95,537.1
"2551",2018-05-27 13:30:00,27.6,20,6.7,24.2,1007,6.5,1.95,991.2
"2552",2018-05-27 13:45:00,27.6,20,6.7,24.3,1007,6.5,1.93,646
"2553",2018-05-27 14:00:00,27.7,20.8,6.5,24.3,1006,6.7,1.92,612.5
"2554",2018-05-27 14:15:00,27.6,20.8,6.5,24.7,1006,6.8,1.91,683.1
"2555",2018-05-27 14:30:00,27.6,20.1,6.5,24.5,1006,7.3,1.9,504
"2556",2018-05-27 14:45:00,27.5,18.9,6.8,24.2,1006,7.7,1.89,918.2
"2557",2018-05-27 15:00:00,27.3,17,7.1,24.1,1006,7.5,1.87,519.2
"2558",2018-05-27 15:15:00,27.3,15.7,7.1,24.1,1006,6.7,1.87,465.8
"2559",2018-05-27 15:30:00,27.3,14.9,7.1,23.9,1006,7,1.84,206.2
"2560",2018-05-27 15:45:00,27.2,14.6,7,23.3,1005,7.4,1.86,180.1
"2561",2018-05-27 16:00:00,27.2,14.1,7,23.1,1005,7.2,1.84,286.7
"2562",2018-05-27 16:15:00,27.1,13.3,7.1,23,1005,7.3,1.83,202.2
"2563",2018-05-27 16:30:00,27.1,12.9,7.1,23,1005,6.6,1.83,111.2
"2564",2018-05-27 16:45:00,27.1,12.4,7,23,1005,7,1.81,130.3
"2565",2018-05-27 17:00:00,27,12.2,7,23.1,1005,6,1.79,121.2
